0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,0,1,2,1,2,2,0,3,8,3,1,1,2,2,3,7,2,6,4,7,4,10,1,4,4,7,6,11,5,6,9,9,12,14,8,5,9,4,19,12,12,12,9,13,6,18,17,12,18,10,5,4,17,16,18,19,19,10,5,19,13,13,18,9,3,17,10,13,6,12,6,6,8,12,6,9,4,7,2,3,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3,1,1,1,1,2,0,0,1,0,0,3,2,3,6,1,2,0,6,6,2,0,2,1,1,3,3,3,0,0,2,0,2,2,0,3,0,0,1,0,1,1,1,0,0,0,3,2,0,3,1,0,0,1,3,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,3,1,1,3,3,4,3,7,8,13,18,8,26,42,16,53,33,31,33,73,82,66,68,81,43,74,74,80,124,62,125,31,59,119,97,123,107,79,59,50,142,90,140,102,102,59,44,176,136,137,130,108,57,53,142,191,136,130,71,48,57,145,146,82,108,75,66,28,39,160,103,84,60,60,22,113,96,115,59,69,40,198,94,77,90,78,29,19,18,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0,0,0,2,2,1,5,2,3,7,7,1,3,14,16,13,24,14,11,12,34,30,42,55,30,13,7,38,48,41,42,26,17,7,61,31,45,35,44,28,31,57,164,49,61,54,17,18,62,51,37,33,43,18,32,38,41,27,45,50,10,14,59,40,49,28,2,33,0,28,26,38,42,15,9,8,55,10,24,27,34,11,13,23,16,25,16,17,9,11,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,3,4,4,1,3,2,11,4,8,5,1,6,7,7,4,4,2,6,8,7,3,2,4,6,1,2,4,1,4,1,1,3,2,1,7,3,5,5,0,1,0,6,0,8,0,0,1,0,5,0,7,0,0,3,0,17,0,3,0,0,9,0,5,0,10,0,0,4,0,4,0,3,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,2,6,3,11,6,3,5,14,6,8,17,0,4,3,7,11,7,7,8,7,4,6,17,14,6,9,5,3,5,12,10,5,8,0,5,8,14,8,11,4,6,0,7,10,5,2,4,2,0,32,0,10,10,5,0,0,0,9,0,9,9,13,8,3,8,8,8,4,0,2,5,7,9,0,6,0,6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,2,2,4,4,4,14,12,19,18,36,18,14,34,54,34,37,60,39,68,35,70,70,50,53,51,34,44,129,90,53,57,54,29,32,77,68,67,61,43,26,27,61,44,60,65,23,19,95,51,0,93,19,40,19,22,39,34,36,31,31,12,72,18,27,21,39,0,22,0,11,21,18,26,19,6,10,34,35,13,29,13,11,8,13,11,19,9,8,10,4,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,4,6,9,7,9,15,15,27,25,29,34,42,36,39,66,78,67,100,110,107,114,110,155,118,173,165,155,161,163,157,146,148,172,108,0,22,104,150,252,157,154,130,158,86,122,208,132,150,138,139,129,33,174,167,110,113,92,0,141,128,82,80,76,68,44,57,74,93,78,50,78,0,239,67,49,34,54,27,37,55,46,38,46,38,48,23,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1,0,1,0,2,3,7,7,11,8,9,12,20,17,21,16,22,31,30,34,43,37,49,37,48,30,42,41,44,57,49,47,52,68,49,53,44,54,69,58,50,47,49,52,52,44,60,63,49,47,49,46,47,54,56,49,50,32,42,34,23,53,32,35,38,38,41,43,37,24,34,29,21,20,2,34,38,9,27,35,33,31,25,26,13,8,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,0,2,2,0,2,1,0,0,2,2,2,1,2,0,0,1,4,3,2,3,2,1,1,3,5,3,3,0,1,0,1,1,2,1,1,0,4,1,0,1,1,0,1,0,1,3,0,1,0,1,2,0,0,2,2,1,0,1,2,3,1,4,0,0,5,1,0,3,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,5,3,10,13,21,29,25,48,53,71,68,86,114,125,125,117,112,120,141,158,151,156,161,164,168,142,141,140,169,143,123,129,111,124,131,109,107,111,107,112,99,88,99,86,59,62,81,59,58,86,62,49,45,58,49,44,46,47,32,39,31,43,44,41,31,26,28,38,25,24,24,27,24,16,25,26,15,17,8,7,11,15,9,1,33,5,23,3,1,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,2,1,4,1,2,5,1,4,2,5,1,4,5,11,7,7,6,0,9,8,7,17,10,13,9,17,19,21,21,23,28,14,15,18,24,28,24,24,9,27,30,23,26,24,20,13,23,24,25,29,17,22,9,17,29,32,33,10,17,12,18,34,35,29,30,14,10,22,15,29,33,22,16,11,20,39,13,25,9,15,6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,2,0,0,0,5,0,0,2,0,3,1,4,1,0,5,10,5,14,5,19,19,13,1,4,19,14,5,13,10,1,1,12,19,10,44,11,1,14,26,4,11,8,14,1,6,19,19,22,31,23,10,6,36,18,20,14,13,5,11,11,15,30,10,5,5,4,1,10,11,31,33,1,1,10,3,0,13,10,0,10,21,8,12,12,7,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,4,2,5,1,2,4,2,4,3,6,8,8,8,8,9,6,11,3,2,13,11,7,11,12,7,10,14,10,8,8,12,6,2,10,11,11,20,10,12,7,32,32,22,13,12,9,5,22,8,15,13,17,11,7,26,16,10,16,20,9,10,17,18,23,17,13,11,5,28,15,12,9,0,14,20,0,31,0,13,8,2,4,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,2,6,3,5,7,2,13,7,12,9,6,1,5,22,9,14,21,12,8,7,34,29,11,16,20,10,7,36,12,24,21,21,2,8,22,25,30,20,17,3,3,27,20,18,26,11,7,2,30,11,14,12,9,7,10,12,28,33,32,18,9,12,23,18,21,6,26,4,10,23,24,11,28,12,5,9,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,3,0,1,1,0,1,1,2,0,0,0,4,1,1,0,0,6,0,2,2,0,1,2,2,0,2,0,1,1,1,4,2,1,0,1,1,0,2,1,2,1,1,0,7,1,0,5,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,2,2,2,1,2,0,0,1,2,1,3,0,4,0,5,5,7,2,3,3,3,2,0,13,2,3,3,2,0,4,4,4,2,4,2,2,3,4,6,6,4,0,2,7,6,5,4,0,3,0,3,10,1,6,0,0,8,3,6,3,0,2,0,0,3,4,17,4,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,1,0,1,0,1,2,2,0,0,9,0,3,1,1,0,0,9,0,5,0,1,3,1,0,6,3,2,7,0,0,0,6,6,9,3,2,0,6,19,3,7,10,2,0,9,8,9,0,12,1,0,10,8,9,9,0,1,1,4,9,9,6,4,3,0,11,9,8,10,0,3,0,8,7,7,7,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,1,2,4,2,5,4,7,17,18,19,27,32,21,37,69,88,182,109,200,71,86,229,272,196,232,251,167,93,362,351,362,322,230,132,175,376,310,305,249,246,75,106,398,328,458,310,204,129,39,334,305,252,151,164,139,55,198,194,244,192,111,107,79,151,161,96,142,96,52,11,47,148,62,130,103,64,23,49,110,90,79,57,70,38,89,74,66,46,100,36,51,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,2,1,1,1,3,1,1,0,1,3,3,0,1,6,5,5,0,8,7,2,2,3,7,6,7,6,9,6,5,6,2,11,8,8,12,5,6,7,3,9,10,9,8,11,12,11,11,6,6,5,6,7,11,8,6,9,3,5,4,6,9,7,5,6,5,8,8,4,5,4,4,4,6,16,0,5,4,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,2,0,2,4,0,0,4,1,2,9,12,5,3,0,0,12,13,9,6,16,10,2,6,11,6,5,9,4,3,5,9,17,8,7,2,0,13,11,7,6,11,3,5,6,8,10,7,8,5,0,6,9,10,8,6,4,1,15,8,5,3,7,4,2,2,0,10,4,7,0,4,7,9,0,4,4,1,4,2,4,10,4,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,0,5,0,23,9,70,0,96,75,100,134,209,237,253,332,391,432,562,630,594,599,731,779,799,777,783,758,671,778,752,606,630,540,507,478,481,474,438,422,437,367,337,335,377,306,289,299,280,226,230,232,951,217,226,207,162,205,168,157,134,174,141,110,114,133,107,112,87,109,97,76,79,79,58,68,57,54,64,56,54,42,37,47,40,49,56,38,53,32,24,28,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0,3,2,2,5,4,6,4,10,16,10,16,10,11,17,23,25,26,20,18,16,6,21,50,37,28,29,33,20,38,48,53,46,34,21,17,25,46,138,38,27,19,17,18,79,90,46,35,25,10,16,79,47,51,47,29,15,32,63,61,55,36,84,13,18,15,42,54,33,18,6,51,52,41,40,16,15,7,27,17,36,33,18,46,3,16,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,2,2,1,7,1,1,6,7,4,4,4,4,5,16,12,1,8,6,2,3,9,15,8,5,3,1,3,21,6,9,9,6,1,2,10,7,8,8,8,0,0,9,6,7,6,4,2,2,4,0,6,1,3,0,0,6,5,5,3,4,0,2,5,4,4,3,5,0,0,5,2,3,0,1,3,0,5,2,2,2,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,1,3,0,3,1,1,0,3,2,0,3,1,4,1,0,6,0,11,0,4,4,1,2,3,6,6,2,2,1,3,0,5,3,1,4,1,0,9,2,1,5,0,0,4,2,6,3,3,0,3,0,4,3,0,0,0,1,2,4,1,2,0,1,0,0,0,3,0,2,0,1,3,2,0,2,2,1,0,5,0,2,2,0,0,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,4,1,4,5,6,12,4,11,14,11,16,12,34,14,12,78,69,29,78,78,13,17,60,63,60,49,80,276,92,360,58,65,71,45,13,47,119,479,97,62,64,26,14,554,94,310,200,72,19,24,75,137,275,124,61,15,87,119,0,245,115,112,28,15,13,113,108,91,73,18,12,100,74,76,69,45,12,10,61,48,51,49,49,4,28,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,1,0,2,1,2,3,1,3,3,2,1,2,1,9,6,3,2,1,0,6,5,2,2,2,1,1,3,2,8,6,1,0,2,0,6,0,3,2,0,2,0,3,5,1,3,2,1,1,2,5,0,1,1,0,1,1,0,1,0,2,0,0,2,1,1,3,0,2,2,0,1,1,0,0,0,1,1,2,0,1,0,0
