0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,97,2,41,11,150,2700,655,781,5,11,14,2523,1000,675,254,1535,27,1787,677,571,16,1607,602,398,1382,437,876,576,383,897,1157,486,1127,705,521,646,786,759,1153,443,527,173,435,1022,454,891,965,916,133,1200,342,1077,1043,1008,413,256,426,516,1312,2107,791,371,2978,1281,845,836,836,751,799,0,831,637,985,1190,606,520,434,587,1130,1698,921,798,1092,327,699,1122,1284,759,984,1152,554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,19,22,18,1,1,4,1,6,9,566,430,188,843,291,284,34,1218,698,676,1237,799,468,815,785,787,601,758,1119,1248,1007,980,1179,460,1104,189,984,806,1117,1155,1603,1270,1795,629,1018,2711,2377,1740,2060,1673,1514,1330,2925,757,6837,3975,3408,2602,3256,3834,1215,2698,3618,3496,4431,3575,4272,2734,3941,2907,4500,3100,5817,3685,3691,3815,4959,2289,4522,3407,4387,3103,5873,2785,4609,755,10490,5728,4051,3478,5430,4101,5106,5710,6005,5064,5026,2754,3250
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,26,38,45,3,91,83,115,2,143,298,306,139,581,23,228,669,715,710,424,1006,889,681,663,925,1391,734,251,652,633,563,670,544,573,233,284,844,410,295,494,4,362,363,1002,275,34,17,526,28,8330,464,379,265,317,0,501,237,345,380,536,336,0,563,423,626,991,943,984,0,1397,498,321,707,1014,797,0,0,1611,858,886,663,1273,0,1436,809,863,3819,1615,802,0,1636,1375,1063,1317,1226,322,0,2667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,12,0,1,65,0,28,35,36,151,512,474,552,1096,1134,1960,2079,1536,1613,2740,2422,4911,3949,2271,2684,4779,5159,3272,4392,5533,5402,3959,5790,6334,5791,6670,4622,8586,5033,4848,6313,5660,7574,7241,5914,5040,6639,9349,8970,16316,11985,13335,12676,14561,14478,13200,14821,15208,19417,13834,13139,14974,17783,20671,16617,13653,12441,29266,17668,22678,26565,23047,20295,21297,18443,21029,29307,25113,25114,25674,21643,17230,17179,25993,21796,25343,21154,20014,16431,24471,22841,18903,21155,20700,16823,20309,20820,22325,24911,21844,22040,18627,18729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,131,121,200,105,9,16,32,18,20,34,187,174,279,661,466,971,425,1295,2285,1471,1423,1828,1715,1002,1910,1550,1965,2852,3539,2573,2105,1264,2907,4175,3274,2050,1478,2379,2719,3670,2088,4269,3497,2625,2206,2570,3513,4221,1934,2768,2705,4369,3448,4641,4502,4718,4438,2537,4662,4286,5346,5558,4343,6659,3822,3573,6156,5209,5910,5885,6669,5418,6408,7257,5566,6372,5868,5450,4498,4584,6954,6426,7682,5151,4350,6023,5896,7419,6404,5892,6733,5240,5887,4704,7248,7838,5457,7754,7438,7916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,6,24,970,485,0,44,34,220,36,18,10,11,9,18,1685,302,551,394,501,581,409,502,469,718,463,504,645,861,430,669,592,639,929,910,611,283,521,1454,779,775,454,631,340,1102,1115,2270,1611,1028,940,923,1368,2168,1408,1908,1836,1825,1489,2022,2708,2886,2225,2572,1604,0,3519,0,3964,0,0,5398,0,4213,0,5231,0,0,4965,0,3089,0,10461,0,0,292,8071,4741,0,5600,0,0,5856,0,4233,0,5410,0,0,7810,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,13,20,10,1320,385,472,267,62,63,109,150,129,803,295,20,1136,278,716,1107,418,477,792,746,344,4904,2768,1091,2104,1188,1649,197,2487,0,279,1299,817,1014,627,1423,849,1629,347,248,508,2747,6769,2118,1596,1916,325,3612,1690,2511,1037,0,760,1638,967,17592,2795,5046,476,0,17101,6610,6761,3883,6456,1951,0,24301,0,4686,7568,5219,2610,0,0,12245,0,39173,22366,5558,2293,11225,4928,3726,6492,6645,0,3795,7081,14476,6680,0,13491,0,1266,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,31,8,22,87,86,57,120,152,230,236,1719,738,2450,2655,2848,6578,3330,3802,2710,6162,4934,6809,5310,2559,4853,1827,8841,5489,6751,5513,5361,4635,7130,4046,10331,3506,4658,5401,6012,3388,763,331,404,667,599,890,4034,3953,4119,5460,4741,6942,4607,3302,4771,7300,6441,6095,1649,9741,3715,4958,7182,9892,9684,5601,6553,5428,4578,8325,7897,19411,6427,2639,1589,14862,10128,6621,7380,0,13792,6290,12261,5763,8954,9099,9600,7283,5996,8537,11066,6452,9553,9861,24849,4949,9393,13992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,610,648,455,520,876,962,1116,798,2918,4833,6044,3827,5750,5678,4017,3729,4142,4803,4870,6354,5840,3139,4492,4915,6167,7448,7453,6439,7963,5450,4635,5831,9830,9730,9811,6984,8347,7150,5090,14614,10897,11632,9255,8787,9613,11118,10029,13989,9358,15652,9622,9081,6290,11993,14391,10514,11852,6339,6768,8536,14329,11318,12410,12737,0,16114,13013,11533,10158,9342,11387,8188,4920,6663,10179,9422,10774,10334,0,16542,8366,7174,9834,9870,7851,4779,4723,10098,10998,10271,10237,9114,4521,6416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,11,23,17,8,3,5,9,5,2963,1496,28,22,42,41,54,44,61,74,157,194,11640,1085,1136,1799,2690,2003,2469,1920,2727,1280,2010,6835,3067,2919,2790,2526,1987,1982,2030,3080,3166,3361,2521,3506,2238,2894,3571,4616,4407,7542,8311,2809,3144,3430,6624,4539,7272,4201,3108,3909,4588,3587,3841,3903,4849,4723,4071,4880,4372,7349,4751,6580,7152,6672,4903,7669,4425,8035,9215,4910,7568,12803,9660,9428,7935,6849,7085,11810,9393,10708,9650,7427,6700,6579,6560,7728,7725,8663,6551,5799,8117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,24,28,0,0,687,554,378,344,264,16,16,545,241,187,223,13,43,42,22,2722,41,32,56,24,14,29,20,18,23,26,30,17,5585,36,2504,26,31,20,20,8,13,2727,30,28,25,25,8,17,2778,39,28,29,33,20,21,2574,76,44,34,28,26,15,38,50,38,45,39,26,28,13436,58,71,65,42,19,35,8058,52,37,3860,43,24,3335,41,3192,1331,1391,46,2676,775,1520,1517,1430,1463,1508,1113,1364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,18,28,26,40,48,96,107,157,239,285,323,284,520,2333,1471,1318,1933,1849,1504,2296,2235,3033,4028,3734,2828,2434,7425,4362,5209,4622,4820,5147,3826,4435,4261,3932,4286,4243,3452,3000,3544,4523,4073,5368,5859,4555,3172,4572,7369,8102,9341,9085,6434,6002,7461,8767,10413,11588,10598,10338,7005,8090,11108,12106,12221,12576,11506,8453,11847,15045,19358,16993,15821,11665,10647,13101,16857,14215,16399,19959,14492,11695,9413,12024,18089,17390,16524,15846,12930,14477,15938,16380,14968,12748,10585,10369,12939,16872,15,14469,15767,13196,14015,10539,11497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,35,58,95,112,253,334,578,503,504,432,282,808,235,581,44,1090,5696,1479,1076,3837,1209,1044,1516,1002,1983,1346,1663,1462,1178,1550,1453,1831,1759,1626,1190,785,1191,1696,1456,1466,1482,1232,842,1749,2130,2491,3080,2615,2564,2017,3346,7082,4347,4485,3730,3164,4068,3166,4479,5015,4876,4913,5300,5303,4013,7297,6734,9128,7968,5981,6389,6377,6957,8280,9722,8896,6981,6653,6942,9527,9945,10383,8436,6882,4181,7671,15901,10940,11037,10412,9544,7771,8881,12040,13401,12818,9658,0,5212,6223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,8,21,33,43,45,51,66,84,26,17,93,0,173,146,167,9882,1465,1850,1706,1486,2256,1787,3435,2344,2586,2134,2141,4384,2246,2432,2028,228,2550,1034,1636,1069,2042,150,2104,1107,1036,1294,5757,2011,2530,1358,2397,3656,3528,1738,319,232,8475,3615,5681,2875,5099,177,6648,74,5676,2846,2968,7348,4882,6915,5083,2772,7874,108,10854,7085,3315,5766,2913,5223,5546,6783,7580,8131,6147,5722,5923,7308,5881,5523,6793,4603,4234,5934,7411,6095,4661,5693,4452,4850
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,15,0,0,0,0,2,15,0,0,0,0,0,2,0,0,15,1,0,9,0,0,0,0,0,0,0,0,159,375,164,185,387,0,462,1,0,538,1,0,358,178,167,285,0,14,0,81,397,0,272,229,0,439,0,183,260,223,261,324,165,161,223,0,138,0,0,546,1,281,0,58,181,174,233,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,3,45,4,195,100,124,89,173,60,486,71,480,71,833,363,84,95,518,638,311,1145,181,477,630,13152,177,88,257,209,173,139,9571,6894,273,264,169,181,300,12369,930,1471,1554,281,3287,1831,2674,950,1682,246,5208,2927,3118,2084,631,217,262,404,288,123,14283,1807,2356,5278,1497,1653,4650,2641,1993,2920,5290,12003,7843,3682,6015,3902,313,8365,9811,7858,5905,4417,3244,5249,238,8128,10,10126,4963,0,5673,0,608,388,168,16450,10300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,14,21,52,2,95,106,198,264,174,219,11,3,509,312,198,499,687,912,17,104,500,402,256,601,426,187,195,413,462,437,284,332,185,136,349,353,308,325,329,153,190,342,292,252,370,365,171,158,337,386,289,432,372,81,184,4432,543,698,384,375,868,463,817,697,869,673,794,1282,783,776,798,1333,795,729,301,152,1809,1150,1736,755,514,859,1555,1236,1194,1246,866,624,4214,1592,1432,1161,1245,982,903,2030,2640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,65,29,59,99,70,185,1336,655,728,2043,1162,2000,101,1950,2421,2226,2391,1418,1919,2242,3137,2436,2919,7175,1272,681,356,1905,4822,9836,2748,1746,1249,1651,2788,3090,2064,3230,2561,712,3847,7005,5849,4399,4681,2629,2026,2832,5688,9596,5796,5643,4360,2604,5361,12682,6846,7285,7749,5773,3730,6379,8213,8811,12279,7039,10358,6811,9253,12595,13042,12579,26358,7074,8034,7641,11825,11036,16039,12926,12132,5619,13013,14342,19039,13845,15203,13876,8887,15598,17939,19027,23020,15993,15440,11349,12942
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,27,15,41,28,99,51,234,312,349,119,95,105,285,318,401,400,561,384,420,236,487,818,409,580,426,490,849,438,618,472,270,431,135,401,387,638,621,667,1117,240,602,741,1119,1901,1367,1717,1289,1813,1924,2065,2022,1806,1401,1667,2211,2235,1634,1432,936,2145,818,1113,1301,1469,1772,1734,1340,1170,1469,2079,1551,1318,1340,862,504,486,914,1199,1528,1059,1261,343,858,1242,1112,2024,1053,247,486,994,1128,1376,1709,1007,896,875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,11,2,38,3,1,3,91,39,3,37,5,122,10,2,621,338,292,189,154,76,653,374,582,539,542,613,542,866,471,703,722,671,631,706,281,385,372,565,810,573,898,1105,692,307,681,1252,1361,1255,1135,1242,26,1690,2064,1963,1914,2492,855,1519,1630,2654,2564,2593,670,1704,1782,3616,3874,2763,5662,1861,2483,2151,3505,2779,1563,3223,2527,2310,2379,2559,1823,4205,2134,2523,2753,3548,2289,2567,2725,2222,1638,1285,2470,2500,3111,3604,1738,1640,1758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,56,38,20,0,0,0,58,0,119,65,0,88,167,121,129,239,225,199,96,916,674,415,290,895,962,27,673,93,561,451,527,338,364,443,374,407,535,432,282,403,556,0,542,144,572,694,221,702,971,797,918,1024,973,421,601,1175,128,2300,4044,2022,0,863,1073,1866,1626,1155,1430,678,1655,1959,3437,64,2076,126,4596,1414,1942,2270,4439,0,1847,1653,1193,1364,1266,2098,1320,2176,1888,1395,226,3800,4244,0,1543,1571,1524,1260,2010,2039,2465,2452,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,9,13,22,23,43,0,71,80,132,187,335,202,467,620,962,8797,2854,5683,4835,5138,5092,6258,3913,6869,6468,8393,7853,6810,6866,5942,5442,6776,6331,6670,6542,2734,10305,4247,7809,5619,5087,8152,7369,6769,6833,8489,5814,7724,9458,4631,6584,6959,6600,8627,5767,12754,2154,10403,1297,3738,6101,6447,7241,1.1349e+05,7127,8390,10246,11276,12252,12341,18004,14613,11161,12931,11040,23421,25072,19990,12095,24433,25532,30554,28897,837,49455,22077,19743,20309,61162,557,40977,14664,14408,19437,21859,24603,22819,19401,18467,15699
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,9,12,21,70,40,47,248,88,689,1082,443,1017,14,951,607,587,869,951,720,874,1619,173,1348,713,771,767,854,1196,2308,2689,420,1562,3291,0,1594,1823,1455,880,544,1094,1125,1019,410,1713,2122,355,5331,4947,2225,2880,2188,2942,3340,2784,3249,3826,3033,3743,1531,2433,3348,4230,3791,5445,4223,3568,4722,4590,4857,4126,4669,4367,4626,5098,5423,5616,10736,4362,3880,3285,3643,4001,4717,6186,5157,3511,3722,6159,4761,6883,4507,5228,4426,2856,3900,9727,0,3710,4671,4256
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,158,2,4,9,1,24,10,0,1498,380,407,130,1097,497,340,545,1579,1826,628,2065,579,1004,1248,486,1631,668,798,1010,1927,1205,978,838,1024,853,1197,994,796,1311,989,847,749,708,833,861,1443,1016,978,627,1306,909,958,1609,792,882,897,1718,1391,2082,1987,2767,2698,1275,3991,2597,2812,2662,1518,6973,1195,5723,3616,3211,5559,7106,3234,4450,8636,5192,2631,3226,4116,4028,4223,5308,4164,5168,4684,5664,3926,4306,3586,3734,5931,6193,5433,5731,5823,6040
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,43,29,37,31,43,0,2892,103,1969,221,1713,7391,7687,10143,13010,15964,16888,12981,12209,18625,23649,10181,16426,14108,18718,15694,18085,21555,23101,18659,18531,19247,25095,26396,26336,23095,20621,16756,20786,26869,24567,22644,23309,21023,16306,15464,20657,25938,34736,46912,27782,20745,18899,27487,28155,26802,31633,26840,21399,21589,27022,33995,31627,32225,29230,21653,20462,33794,39850,39291,40669,34679,26161,28182,38097,49219,45738,51268,47765,39623,34679,37416,65245,67341,61251,58444,49952,54054,61642,63559,66480,77895,60435,58054,49973,62297,60839,72395,70840,62359,56611,60568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,8,10,28,0,112,15,17,21,31,50,78,104,91,122,14060,2552,2833,269,247,6610,1916,348,5379,3457,3496,1885,4622,2460,2503,2644,2588,1898,2772,1869,2889,3551,3288,3086,1115,8258,3540,3875,3792,4371,4820,4286,4403,3005,3315,6202,4982,6616,5313,4347,4989,5580,8194,7130,8257,12354,8192,5668,7201,8123,7498,12830,520,17760,7387,5753,11926,9550,8722,8694,8059,5781,9066,10325,10287,9878,12057,8961,7158,11842,16197,11146,8944,12331,10498,7794,13572,11494,10699,11135,15180,7322,10948,10965
