0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,996,498,0,2,3,4,1,18,10,11,9,18,16,28,42,34,59,58,49,60,54,70,68,78,49,98,55,146,60,60,102,69,39,50,68,94,117,85,59,137,39,186,271,295,279,118,154,163,247,500,211,297,284,215,213,276,410,357,250,197,168,0,352,0,418,0,0,454,0,199,0,419,0,0,260,0,119,0,382,0,0,292,0,159,0,223,0,0,257,0,162,0,235,0,0,372,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,1353,367,460,231,1,4,9,12,7,45,5,20,33,41,50,54,92,45,41,111,89,90,61,86,38,53,141,197,347,0,147,123,85,162,81,138,93,185,253,90,142,181,108,298,126,169,72,229,164,169,171,0,251,115,577,112,195,159,152,0,237,176,227,145,219,244,0,381,0,98,119,140,145,0,0,506,0,107,280,240,342,139,225,295,272,310,0,189,232,175,62,0,500,0,202,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,22,15,39,25,22,103,107,126,107,257,335,216,407,510,441,569,225,485,1212,1187,2726,1147,2199,514,1857,1417,746,1253,970,761,581,421,502,433,581,586,462,348,595,331,404,481,401,372,261,295,218,374,341,710,429,200,333,323,403,253,203,562,183,215,235,612,827,348,280,315,277,329,278,1188,421,115,129,640,245,443,305,0,775,339,425,405,387,429,427,497,330,234,562,418,442,523,1288,336,553,534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,15,26,33,21,38,73,85,112,121,131,382,679,579,833,1007,698,797,868,1118,1228,1436,1334,765,1337,1365,1588,2151,2035,1888,2615,1413,1315,1861,2522,2633,2402,2293,1596,1752,1745,3079,2977,2379,1590,1524,1840,1963,1940,2106,1952,1824,1000,1184,1754,1696,1612,1410,1050,669,870,1165,1685,1239,1512,1077,0,1915,1045,1114,805,773,1013,596,422,527,675,617,789,664,0,4198,429,471,494,575,304,190,263,267,511,392,336,208,87,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,3,5,9,5,2864,1446,28,22,42,41,54,44,61,74,157,194,218,247,174,247,325,346,427,367,484,436,326,1158,656,783,726,531,711,536,560,752,788,736,522,854,509,582,962,879,1150,815,906,626,736,893,1730,1001,989,946,709,1046,1211,1111,1049,1053,786,688,751,1091,1083,982,836,958,1784,777,1208,893,1071,818,839,535,736,1286,1279,1027,763,549,848,807,876,912,712,491,431,500,561,732,416,692,396,331,377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,14,15,11,10,4,16,16,18,18,24,6,13,43,42,22,28,41,32,56,24,14,29,20,18,23,26,30,17,65,36,36,26,31,20,20,8,13,19,30,28,25,25,8,17,16,39,28,29,33,20,21,28,76,44,34,28,26,15,38,50,38,45,39,26,28,78,58,71,65,42,19,35,28,52,37,56,43,24,28,41,28,36,42,46,18,18,31,30,54,36,36,17,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,18,20,26,30,40,86,104,139,205,243,251,284,453,1726,872,745,943,804,799,1240,1093,1180,1140,1324,1066,919,1579,1291,1592,1130,1203,1002,877,1327,1179,1100,1032,1076,808,686,1036,911,920,922,865,709,528,937,1095,1116,989,1036,533,526,920,829,950,1017,735,432,357,780,688,634,600,618,383,301,971,1637,817,578,651,336,255,534,764,575,459,465,218,164,175,443,386,336,319,205,247,245,290,279,234,205,93,55,135,63,15,267,223,164,218,31,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,10,22,19,28,38,51,67,23,18,16,24,22,44,51,58,63,75,47,38,98,93,57,83,63,39,59,113,102,102,103,95,74,58,148,153,156,165,182,120,126,276,262,306,512,518,339,385,675,601,680,648,620,335,340,824,641,634,818,712,281,231,827,664,729,793,798,342,311,971,855,767,973,792,391,356,403,784,680,571,454,168,141,575,479,513,401,398,165,135,448,430,333,219,45,2,6,222,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,5,11,23,26,17,93,0,173,146,167,169,0,193,296,254,253,279,178,76,355,315,290,212,260,225,136,228,298,209,216,172,234,150,140,134,196,184,304,201,171,174,132,122,137,273,319,232,368,162,186,239,148,177,178,74,88,136,175,139,219,114,156,135,152,108,218,194,236,179,124,201,181,122,167,185,180,248,192,290,196,189,111,181,179,274,203,195,225,0,379,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,9,13,16,30,60,67,42,71,57,108,94,84,95,89,90,136,104,181,97,183,100,177,88,257,209,173,139,161,145,273,264,169,181,300,238,204,178,259,281,284,193,183,248,227,246,397,229,109,327,330,217,262,404,288,123,173,234,182,393,318,322,173,136,272,263,255,402,381,247,206,273,313,328,418,439,272,251,268,302,238,199,10,501,498,0,715,0,608,257,168,283,353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,2,2,4,4,11,3,12,7,18,37,21,25,17,13,24,19,16,22,21,13,20,13,22,11,12,10,7,5,5,11,7,4,7,0,4,2,3,2,1,3,1,2,0,2,0,2,0,2,1,0,0,2,0,0,1,2,1,0,4,2,0,2,1,7,1,0,0,0,0,0,2,4,8,12,10,4,4,2,14,2,4,5,3,6,7,2,10,15,13,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,3,8,9,1,7,23,34,40,47,71,42,101,106,132,127,172,105,267,191,86,273,236,309,183,285,351,205,225,257,404,208,296,208,99,342,394,281,353,271,187,269,388,444,571,207,312,426,380,561,414,586,155,184,408,502,639,471,492,404,281,301,470,691,622,853,530,511,677,422,738,758,1107,497,742,176,488,784,1076,1185,916,674,626,888,1189,1289,1370,921,938,676,1011,1310,1768,1427,1443,983,751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,9,5,8,0,2,4,5,13,13,18,15,11,17,16,17,14,13,21,18,12,14,18,9,15,15,23,10,24,28,46,89,57,42,17,35,30,39,55,64,75,49,42,34,40,46,38,34,41,57,48,54,39,27,27,53,76,0,114,87,52,31,63,101,134,88,48,53,39,28,17,42,39,34,23,48,21,33,27,39,71,45,19,21,40,39,36,42,22,21,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,3,1,3,1,3,3,3,5,6,10,2,2,9,12,12,11,12,37,27,38,36,33,42,42,46,38,72,48,68,65,91,23,57,30,51,114,72,149,187,174,74,91,311,297,311,296,330,16,410,497,557,488,584,173,355,333,419,641,403,81,257,120,383,341,356,448,128,277,221,276,303,237,327,145,221,264,357,285,393,251,196,244,266,255,251,262,164,91,118,131,142,290,198,120,92,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,72,37,2,0,0,0,2,0,1,6,0,4,9,13,5,11,10,13,23,7,29,21,29,27,100,0,101,0,64,61,81,48,46,73,0,31,66,44,56,35,119,0,148,0,55,50,99,0,97,82,50,67,77,74,72,44,92,164,119,159,0,48,104,103,104,64,149,0,79,60,165,0,92,40,56,69,147,67,154,0,60,48,34,55,100,106,53,106,34,64,46,81,143,0,24,36,53,46,31,42,48,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,4,9,6,20,0,48,80,89,160,315,148,437,587,930,831,727,2474,1949,2299,2262,3250,2060,3559,3335,4305,4229,3381,3585,3326,3021,3590,3561,3563,3699,2734,4240,2206,4287,3150,2953,3881,3505,3581,3478,4124,2207,3327,3515,2150,2668,2408,2388,2538,2527,3027,1525,2324,1297,1745,1819,1631,1447,1413,798,817,1144,1201,1184,1245,1705,974,1386,1073,1247,385,1050,938,672,864,1187,1029,764,837,473,627,523,462,806,557,271,333,299,550,470,348,441,276,222,323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,4,6,5,7,8,14,0,8,18,17,12,24,55,46,0,44,34,48,40,92,48,81,62,108,71,226,0,83,71,100,62,77,113,114,87,47,126,101,138,169,142,139,66,97,151,239,198,102,219,118,181,107,153,202,180,105,85,206,143,152,139,159,195,81,158,96,125,155,153,170,148,83,104,122,112,129,131,65,111,224,116,213,319,128,140,122,43,145,276,0,95,102,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,25,0,0,0,4,2,4,9,1,24,10,0,40,14,15,66,55,33,43,99,115,86,117,270,105,166,179,56,228,94,117,134,231,138,128,116,136,135,117,123,110,203,102,102,102,107,144,127,190,141,63,88,115,93,100,229,84,115,65,103,69,103,118,144,70,54,159,83,105,115,48,195,49,140,120,89,146,295,74,109,118,116,95,142,145,98,95,142,105,155,176,194,189,137,244,134,235,279,268,227,106,379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,11,43,29,37,31,43,0,205,103,205,221,750,682,1770,2950,3254,4812,5707,4790,5146,6447,7377,7683,7195,6984,9298,7917,8669,10482,10841,8327,8658,8174,10453,10621,10575,9946,8236,6337,7177,11571,8505,7358,7090,6054,4726,4178,5526,6244,8130,10553,5902,3951,3110,4585,4681,3942,4663,3438,2538,2239,2786,3671,2758,2715,2273,1660,1430,2176,2390,2762,2419,1889,1250,1474,1525,2088,1696,1772,1589,1249,1072,1129,1768,1551,1376,1110,941,1329,1045,1048,1075,1108,781,702,683,674,736,822,916,694,620,631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,8,0,23,14,17,21,31,50,78,104,91,122,140,163,270,269,247,280,266,348,355,410,427,304,407,332,366,364,366,372,354,371,305,511,623,693,1115,1380,1317,806,392,577,475,418,376,403,429,1175,724,716,592,579,560,495,607,555,885,681,384,696,473,471,636,597,520,449,531,498,484,731,627,614,503,566,529,433,476,651,468,479,471,366,442,490,476,353,365,361,325,413,429,420,424,300,428,434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5,1,7,12,15,5,4,14,14,25,58,84,74,55,52,52,84,154,160,109,171,93,75,145,52,160,110,74,102,99,115,79,94,108,105,29,81,127,87,123,104,72,60,27,130,63,145,130,103,121,72,83,74,129,94,66,99,24,119,120,110,124,151,73,88,91,43,148,169,111,77,53,47,92,41,68,80,88,67,119,113,102,0,96,147,55,158,117,146,222,225,158,186,228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,16,7,0,1,4,0,11,0,6,3,8,28,13,26,0,47,30,18,0,118,87,65,69,58,84,46,90,73,100,69,64,49,58,82,0,50,156,57,49,30,73,49,59,66,46,46,57,68,50,76,58,43,0,92,64,69,56,45,79,80,77,73,79,92,68,58,0,130,63,62,71,11,64,39,75,16,47,24,39,22,18,71,48,45,54,58,59,33,64,75,96,92,146,114,66,72,177,140,0,0,259,462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,4,6,19,6,16,13,20,37,52,83,103,108,165,207,276,560,531,533,643,693,756,962,1211,1404,1597,1493,1470,1579,1680,1989,1751,1676,1178,1366,1146,1145,1245,1706,1628,1215,948,1296,1156,1369,1599,1397,1116,885,1214,1102,1397,1208,1334,962,825,865,888,1070,1323,1078,1295,543,837,707,938,986,989,623,822,610,0,1726,866,725,730,473,451,780,625,1297,692,515,352,612,512,538,445,701,506,351,493,410,467,66,463,336,323,362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,7,2,8,8,12,13,15,21,27,47,65,47,30,62,74,23,38,60,47,63,42,63,109,6,20,51,69,25,50,95,39,46,23,0,361,31,64,18,11,33,106,36,182,51,35,81,44,63,125,17,25,58,43,30,98,115,47,57,64,95,61,47,117,70,89,71,64,73,89,161,71,58,97,62,88,485,112,295,70,61,139,144,23,184,154,121,79,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,137,69,0,0,2,0,9,6,0,1,2,10,11,10,12,17,23,18,8,33,38,36,55,108,87,77,91,52,97,116,160,148,220,277,288,334,316,311,275,278,309,339,302,276,343,369,378,417,437,430,310,269,218,321,374,341,327,188,175,281,272,325,249,210,285,176,164,221,181,203,215,240,121,156,405,215,165,216,113,0,145,143,141,141,184,109,63,121,107,106,116,0,0,201,49,65,106,85,0,0,146,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,1,2,1,6,9,5,27,0,21,71,43,103,0,126,32,0,83,235,151,158,210,261,0,363,132,0,368,135,240,273,142,112,0,234,103,0,275,315,131,0,62,322,156,0,336,237,0,123,268,214,163,231,137,0,131,179,0,206,389,122,0,274,0,262,218,0,409,126,114,0,119,463,257,201,82,238,207,165,343,263,467,287,267,236,354,448,0,833,514,428,531,682,729,785,840,583,612
